Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Solar Wind Analyser temperature(DegC),Out Board Sensor Temperature(Deg C),In Board Sensor Temperature(Deg C),Out Board Sensor minus In Board Sensor Temp.(DegC_,Heater Dutycycle,Search Coil Magnetometer's Temperature(Deg C),Solar Array's Angle(Deg C),High Gain Antenna Azimuth(Deg C),High Gain Antenna elevation(Deg C),In Board Sensor Readings along R(nT),In Board Sensor Readings along T(nT),In Board Sensor Readings along N(nT),Out Board Sensor Readings along R(nT),Out Board Sensor Readings along T(nT),Out Board Sensor Readings along N(nT)
2021-11-28 ,0.9679523832571508,1.33464360491482,-7.50199387963977,-86.410203501632,-73.7533372015224,-12.656866300109598,7.694444444444444,-112.48664903916683,0.0545782406347683,120.27909389885818,-98.6085812685728,0.0786708322829178     ,0.0474746946694904  ,-0.0361864991465084    ,-0.1306540441211133 ,0.3515048356972916  ,-0.0330716651120548
2021-11-29 ,0.9759707846258856,1.24191736890274,-7.4683524259454,-86.3417577340156,-73.4693596891131,-12.872398044902496,7.777777777777777,-113.06010608796132,0.0545782406347683,119.37893596208278,-98.82335540233004,0.0183261977433109     ,0.0046068610987798  ,-0.0204111092425399    ,-0.1943514379979515 ,0.2999291616686505  ,-0.0223263608183601
2021-11-30 ,0.983568088821976,1.29530520175818,-7.4739593348944595,-86.1853102651783,-73.2462345007915,-12.9390757643868,7.861111111111111,-113.817983996999,0.0545782406347683,118.91453185165624,-98.91167089005312,0.027012100100243      ,0.0117059506719288  ,-0.033929646805625     ,-0.1765150721752876 ,0.2783666234455936  ,-0.0540731714010114
2021-12-01 ,0.9907466232441426,1.30373485957746,-7.468352425945395,-86.1853102651783,-73.2462345007915,-12.9390757643868,7.916666666666666,-114.10830589488928,0.0545782406347683,118.32397808567656,-99.02354690198052,0.0641109158499031     ,0.09023884826979    ,-0.0233459913730447    ,-0.0849502717782549 ,0.3910216178357193  ,-0.0324903948673664
2021-12-02 ,0.9975033204296154,1.29530520175818,-7.44592479014915,-86.1364204311666,-73.18031114969651,-12.956109281470091,23.58333333333333,-114.15807427395627,0.0545782406347683,117.64020360808291,-99.14652082203034,0.0492480111506253     ,0.1841972786311959  ,-0.0201396276289341    ,0.1057406551391705  ,0.4272641202636056  ,0.0805549635066786
2021-12-03 ,1.0038341467050131,0.677130295010954,-6.68899208202592,-54.69880212274765,-53.255236853831,-1.4435652689166505,48.5,-101.6313550891726,-94.7453855954834,114.1237846832932,-99.1338822530355,0.0485121249788168     ,0.1879447187539584  ,0.0317318435786002     ,0.1023593050287623  ,0.4391491356786187  ,0.1223079815677982
2021-12-04 ,1.009735094416646,2.773305206072,-7.546849151232265,-86.2684229829981,-76.8923029190468,-9.376120063951303,6.916666666666667,-108.35043281338388,-0.0181490043488282,116.37232554080802,-98.91929694679465,0.0638449421954731     ,0.2193386760118887  ,0.0812813323288481     ,0.0818629456958729  ,0.5277457099718231  ,0.1672259231367834
2021-12-05 ,1.015202056166909,3.03743448440945,-7.51320769753789,-86.0777526303526,-73.4490755810839,-12.628677049268704,7.777777777777777,-112.32425735646896,-0.0181490043488282,115.62626373201184,-81.41710190381235,0.1070026111694786     ,0.0865698976781966  ,0.0877531332263381     ,-0.1536998630318368 ,0.2932437365445624  ,0.0241835847333451
2021-12-06 ,1.0202311360254932,2.64124056690328,-7.513207697537895,-86.1657543315736,-72.7898420701337,-13.375912261439892,7.888888888888887,-113.02417317745208,-0.0181490043488282,114.99356709760104,-81.42395977588491,0.132868947157195      ,0.1082537384572862  ,0.0918304475687626     ,-0.1430844763267856 ,0.3099889202531347  ,0.040583790864258
2021-12-07 ,1.0248187824711044,2.083478207860895,-7.52442151543602,-86.1853102651783,-72.728989746046,-13.456320519132303,7.916666666666666,-113.22086147104464,-0.0181490043488282,114.373109919481,-81.43050865747608,0.1444185313235394     ,0.10283116617111    ,0.0660644479656586     ,-0.1377298473327749 ,0.2974727357662311  ,-0.0076694744860153
2021-12-08 ,1.028961737760409,2.080668321921136,-7.490780061741645,-86.17064331497474,-72.7188476920314,-13.451795622943337,7.944444444444444,-113.30596708742064,-0.0181490043488282,113.63942489607726,-81.43800167664921,0.1402385401742227     ,0.0925781258955426  ,0.048268099227207      ,-0.134750905114544  ,0.2839429808312026  ,-0.011133638887112
2021-12-09 ,1.0326570513254174,2.26471585097542,-7.50760078858883,-86.1608653481724,-72.6934925569948,-13.467372791177596,7.999999999999999,-113.34938031839992,-0.0181490043488282,113.04281577496974,-81.44314722647093,0.1409721156271164     ,0.0842645080902868  ,0.064971948787155      ,-0.1348808790809308 ,0.25780037040455    ,-0.0194059763096172
2021-12-10 ,1.0359020877415523,1.97810748511989,-7.518814606486955,-86.1559763647712,-72.66306639495096,-13.492909969820246,7.999999999999999,-113.37323254515496,-0.0181490043488282,112.5735836882713,-81.44812540644844,0.1303661410676867     ,0.0965631925713917  ,0.1126034988999312     ,-0.1362493213560405 ,0.2471190197057704  ,-0.0015983268040707
2021-12-11 ,1.0386945316166925,1.92190976632469,-7.50199387963977,-86.1266424643642,-72.647853313929,-13.47878915043519,7.999999999999999,-113.42030529585608,0.018214618142963,111.98091848733662,-81.45311646102942,0.1596898114737397     ,0.1091864759594818  ,0.1428705272385309     ,-0.0976512718002228 ,0.2475303297945308  ,-0.0123612556682181
2021-12-12 ,1.0410323912875088,1.26158657048106,-6.9917651652752095,-86.15597636477125,-72.6782794759729,-13.477696888798349,7.888888888888887,-112.76147738602934,-0.0181490043488282,111.39843280614852,-81.45864395741833,0.013956752716678      ,0.1875436567017581  ,0.1182183943747839     ,0.090905512980483   ,0.3866909198853886  ,0.1481566391098228
2021-12-13 ,1.0429140005857525,-0.5439271016352585,-6.840378623650565,-53.5544485641155,-41.7172133589989,-11.8372352051166,44.77777777777778,-113.15885112719558,-0.0181490043488282,110.45429951572676,-81.46818403853061,-0.0046703449602618    ,0.21023691959565    ,0.0983358708449806     ,0.0923318111520474  ,0.2856110661447174  ,0.1983797986657345
2021-12-14 ,1.044338020399126,-0.952731791072583,-6.902054622090245,-77.9521475635744,-66.32428263581455,-11.627864927759845,20.72222222222222,-112.08166714065784,-0.0181490043488282,110.424872463911,-81.46848444594306,-0.0117668162716338    ,0.2074684296396753  ,0.0667350130850535     ,0.0876238712049794  ,0.2485791431084413  ,0.2225837921076918
2021-12-15 ,1.0453034401970074,0.414405959643382,-7.047834254765805,-86.1070865307596,-73.03325136648455,-13.073835164275051,7.611111111111111,-112.27950447987712,-0.0181490043488282,109.65080839274005,-81.47745804450602,0.0234259248709185     ,0.288919502730758   ,0.0222561995254858     ,0.1333298345799135  ,0.552326765641407   ,0.213094397350142
2021-12-16 ,1.0458095784412025,2.22116261890914,-7.518814606486955,-86.1559763647712,-72.7492738540752,-13.406702510696007,8.027777777777777,-113.20676251783269,-0.0181490043488282,109.08267360279795,-81.48165516521127,-0.0038488445822528    ,0.1021166449752535  ,-0.0615738397867385    ,-0.1156263819284971 ,0.3698616596299519  ,-0.0035591696844451
2021-12-17 ,1.0458560832887955,2.15934512823442,-7.50199387963977,-85.76485769267785,-72.2523132073589,-13.512544485318957,8.055555555555554,-113.49948052982624,-0.0181490043488282,108.51710944199944,-81.48881773623077,-0.0098829464733712    ,0.1169880109613221  ,-0.0313061741441716    ,-0.1105819066169688 ,0.3461272618712881  ,0.014870723258447
2021-12-18 ,1.0454429328327297,2.816858438138285,-7.52442151543602,-85.7257458254685,-72.19653191027851,-13.529213915189985,8.083333333333332,-113.56885347882888,-0.0181490043488282,107.636074582793,-81.49701885859047,-0.035130175763939     ,0.0933875065348721  ,0.0053864365399755     ,-0.1084931514694784 ,0.2859625553429634  ,0.0269765460694865
2021-12-19 ,1.044570436309476,2.57520824731891,-7.0926895263583,-86.19019924857946,-72.5565748277975,-13.633624420781956,8.083333333333332,-113.25165153727129,0.018214618142963,107.60808519502244,-81.49734072367522,-0.0881331908212537    ,0.071354798922175   ,0.0111619445170453     ,-0.1390102865149659 ,0.2165270709534268  ,0.0182697048402163
2021-12-20 ,1.0432392334791771,2.29562459631278,-6.96933752947899,-86.0875305971549,-72.4551542876513,-13.6323763095036,7.777777777777777,-112.6471065033107,-0.0181490043488282,106.8343215312644,-81.50697951008006,-0.1042490285461562    ,0.0318882371376738  ,0.0092311142221436     ,-0.1615221292354842 ,0.1423346593561383  ,0.0088102117504656
2021-12-21 ,1.041450294745127,2.67776908412016,-7.53563533333414,-86.1853102651783,-72.5616458548048,-13.623664410373507,8.055555555555554,-113.26675250183546,-0.0181490043488282,106.27150395252286,-81.51096634559663,-0.0723706552810394    ,0.0305121468612337  ,-0.0382711784737794    ,-0.1350439743627335 ,0.1139092375654545  ,-0.0239158155584977
2021-12-22 ,1.0392049225352138,2.3532272580778653,-7.55806296913039,-86.19019924857946,-72.5616458548048,-13.628553393774666,8.11111111111111,-113.56875001026523,0.018214618142963,105.71105530080466,-81.51648955045108,-0.008238018746225     ,0.0684786456223643  ,-0.071689066590161     ,-0.0886704688617866 ,0.1396080809822473  ,-0.0433157900589471
2021-12-23 ,1.0365047502727136,2.70867782945752,-7.4739593348944595,-86.15108738137005,-72.4957225037098,-13.655364877660247,8.083333333333332,-113.61063299564682,-0.0181490043488282,105.15157653587497,-81.52314142886942,-0.0117632310974426    ,0.0817234514003866  ,-0.0632129760568779    ,-0.0837978695016252 ,0.1513954794875552  ,-0.0279705547655874
2021-12-24 ,1.0333517427907604,2.62438125126472,-7.50199387963977,-86.1559763647712,-72.5058645577244,-13.650111807046812,8.11111111111111,-113.6111973429084,0.018214618142963,104.59070731377938,-81.52816252419157,-0.0314659691175066    ,0.0712942825718245  ,-0.0489627045780582    ,-0.0955711586687544 ,0.135321120902802   ,-0.0076712253700036
2021-12-25 ,1.0297481960645956,2.64405045284303,-7.51320769753789,-86.1168644975619,-72.4805094226878,-13.636355074874103,8.11111111111111,-113.62629364274136,0.018214618142963,104.02784681969226,-81.53484015181672,-0.0485728331221107    ,0.048066216531692   ,-0.027392018253892     ,-0.0919298569576111 ,0.0981109275274098  ,0.0224183562745428
2021-12-26 ,1.0256967385911109,2.64405045284303,-7.56927678702846,-86.1364204311666,-72.50079353071709,-13.635626900449507,8.166666666666666,-113.63229059971178,-0.0181490043488282,103.4655871404308,-81.54086117466892,-0.0600059983685551    ,0.0228977477513608  ,-0.0592109200056281    ,-0.0929475090646361 ,0.0506348321438565  ,-0.0062822609092445
2021-12-27 ,1.0212003300040635,2.63843068096352,-7.4739593348944595,-86.1559763647712,-72.5210776387463,-13.6348987260249,8.11111111111111,-113.60041683642493,-0.0181490043488282,102.41433714980067,-81.55257706375417,-0.0405219496537055    ,0.0507901617747883  ,-0.0873868674019485    ,-0.0680246024228056 ,0.0655902729198508  ,-0.0346535584425963
2021-12-28 ,1.016262261276328,2.70024817163824,-7.53002842438508,-86.12175348096305,-72.4754383956805,-13.646315085282552,8.138888888888888,-113.58573519182885,-0.0181490043488282,101.84550283974151,-81.55756811833507,-0.0046150241223946    ,0.0603295611960779  ,-0.0656351939984897    ,-0.0327032212283245 ,0.0650691747278833  ,-0.0226972935976216
2021-12-29 ,1.0108861555368271,2.66652954036112,-7.53002842438508,-85.93597211171871,-72.2878103964101,-13.648161715308618,8.11111111111111,-113.57111345008532,-0.0181490043488282,101.81561230220368,-81.55785994267858,0.0137219905138566     ,0.0751137938679883  ,-0.0510647433243863    ,-0.0038221301642434 ,0.0710137086038546  ,-0.0157876864175771
2021-12-30 ,1.0050759672192942,2.67214931224063,-7.50760078858883,-86.1461983979689,-72.4855804496951,-13.660617948273796,8.11111111111111,-113.55902941100568,-0.0181490043488282,101.19150302825402,-81.56452469570033,0.0123868025913566     ,0.0455505376258962  ,-0.0295153608853427    ,0.010373185980574   ,0.0333067303949689  ,0.0007658227203781
2021-12-31 ,0.9988359822340592,2.68057897005992,-7.50760078858883,-86.1364204311666,-72.50079353071709,-13.635626900449507,8.11111111111111,-113.54473441209436,-0.0181490043488282,100.61612841967218,-81.57005219208924,-0.013369235759043     ,0.0723434645049975  ,-0.0559465260603804    ,-0.0056466472472602 ,0.0559396047933371  ,-0.0373736201236838
2022-01-01 ,0.9921708178939336,2.69462839975872,-7.51320769753789,-86.19997721538175,-72.5768589358267,-13.623118279555044,8.11111111111111,-113.5269051448806,-0.0181490043488282,99.57274481171424,-81.58009438273365,-0.0183307926298156    ,0.0601760583484229  ,0.010783633824504      ,-0.0009710597933631 ,0.0340643940665053  ,0.021039029612884
2022-01-02 ,0.985085422801075,2.6749591981804,-7.53002842438508,-86.6839865720974,-73.0991747175795,-13.584811854517897,8.055555555555554,-113.50770355777117,-0.0181490043488282,99.54337784138096,-81.58035187480144,-0.054370105030801     ,0.1099900885545628  ,0.0191800688363213     ,-0.0335367140141257 ,0.0782069877509788  ,0.0347919635889816
2022-01-03 ,0.977585076709202,2.6721493122406352,-7.524421515436015,-86.19997721538175,-72.6224981788925,-13.577479036489253,8.055555555555554,-113.48380231959142,-0.0181490043488282,98.86034579924898,-81.58719687227062,-0.026817957808647     ,0.0852177321120046  ,0.0360225094653851     ,-0.018839973282099  ,0.0549834275430499  ,0.0524829752811681
2022-01-04 ,0.969675390418372,2.74239646073464,-7.524421515436015,-86.1461983979689,-72.5667168818121,-13.579481516156804,8.055555555555554,-113.4778229257611,-0.0181490043488282,98.26553053954753,-81.59314064750257,-0.039455619370121     ,0.1028349919440105  ,0.015956296537524      ,-0.0441795612974937 ,0.0795930694648744  ,0.0323508017288955
2022-01-05 ,0.9613623054098674,1.95000862572229,-7.518814606486955,-86.16575433157355,-72.6377112599144,-13.528043071659155,8.027777777777777,-113.46903898928726,-0.0181490043488282,97.70151991422452,-81.59660391581451,-0.0098244950855847    ,0.0814754731274235  ,0.021600540427173      ,-0.0324360669746472 ,0.0644394013011239  ,0.0552390935652198
2022-01-06 ,0.9526520937904436,1.8151341006138,-7.541242242283205,-86.1315314477654,-72.6884215299875,-13.443109917777903,8.027777777777777,-113.46641415520146,-0.0181490043488282,97.04757160115136,-81.60127739684518,-0.003348535273613     ,0.0927254533151414  ,-0.0074941288712908    ,-0.0596364328062549 ,0.0799972696970875  ,0.0438079286244561
2022-01-07 ,0.9435513579880532,1.8151341006138,-7.53563533333414,-86.1364204311666,-72.72391871903869,-13.412501712127906,8.027777777777777,-113.44456050543734,-0.0181490043488282,96.4365686734538,-81.60736708424885,0.0529316418694003     ,0.103311612436373   ,-0.0170089872260585    ,-0.0217464020199364 ,0.096895591886834   ,0.0459775921700958
2022-01-08 ,0.9340670304575412,1.82637364437284,-7.49078006174165,-86.1853102651783,-72.7999841241483,-13.385326141030006,7.999999999999999,-113.4122565307548,-0.0181490043488282,95.2870725843528,-81.6143966176999,0.0100081687794583     ,0.3172244865619408  ,-0.0040757233254167    ,0.1240567341252028  ,0.4186901789141241  ,0.1377026282512143
2022-01-09 ,0.9242063733484496,1.87976147722829,-7.255289885881095,-82.44034897988375,-68.92571949056409,-13.51462948931966,42.38888888888889,-113.69269445796895,-0.0181490043488282,95.2550491541866,-81.61463265209538,0.0261735944431981     ,0.3096695352437699  ,-0.0256710965908895    ,0.139787769629045   ,0.4150800519628254  ,0.1096246047001461
2022-01-10 ,0.9139769781278752,-1.66220573596704,-6.96373062052993,-53.5124539381107,-42.0636690235389,-11.448784914571805,21.166666666666668,-113.26986745016968,-0.0181490043488282,93.9664687246601,-81.62300114429911,                       ,                    ,                       ,                    ,                    ,
2022-01-11 ,0.9033867648730032,-2.813452490414735,-6.739454262567445,-53.402218044848,-42.9035615436358,-10.498656501212196,20.58333333333333,-112.37253522441448,-0.0181490043488282,2.346784325830834,-89.79375660606676,                       ,                    ,                       ,                    ,                    ,
2022-01-12 ,0.892443981804388,0.466388849528947,-7.37864188276041,-85.38351698738674,-73.3476550409377,-12.035861946449046,20.0,-111.8908499194348,-0.0181490043488282,93.10799875366286,-81.62525419989245,0.0239559919324594     ,0.2237764861191397  ,0.1176129032047288     ,0.1019694134749805  ,0.6316377580692154  ,0.3264085725707751
2022-01-13 ,0.8811572062626318,1.73926718024028,-7.087082617409235,-86.0728636469514,-73.10424574458685,-12.968617902364556,7.694444444444444,-112.5793851191853,-0.0181490043488282,92.42335738610709,-81.62918095392644,0.0849969137140378     ,0.1860898191546383  ,-0.007607025767198     ,0.1430702089753806  ,0.5685934990681393  ,0.2296878559077775
2022-01-14 ,0.869535342222468,1.64373105828844,-6.94130298473368,-86.1070865307596,-72.9723990423968,-13.1346874883628,7.5,-112.16812642212705,-0.0181490043488282,91.71024168738649,-81.63226227567122,0.1274386757267969     ,0.0215068405467425  ,0.1261880006645427     ,-0.0124960376054414 ,0.3522250817685285  ,0.0770946539608069
2022-01-15 ,0.857587620094831,1.68587934738483,-6.93569607578462,-86.1168644975619,-72.992683150426,-13.124181347135902,7.444444444444444,-112.11302747750004,-0.0181490043488282,91.01505172811956,-81.63502173233121,0.1568696978208611     ,0.0684908014656337  ,0.1521238967344154     ,-0.0273733376133633 ,0.3792031601183891  ,0.1165940158391314
2022-01-16 ,0.8453235960599558,1.71116832084267,-7.04222734581674,-86.12175348096305,-73.073819582543,-13.047933898420055,7.444444444444444,-112.07638384591256,-0.0181490043488282,90.28844344504589,-81.63824038317887,0.1155477283098486     ,0.0824124900800483  ,0.2246596631102806     ,-0.0651881191440062 ,0.3422369650328898  ,0.1828786734203403
2022-01-17 ,0.8327531511933807,1.1927443649569351,-7.451531699098215,-86.0924195805561,-73.0535354745138,-13.038884106042303,7.749999999999999,-112.6935606814588,-0.0181490043488282,89.58485924436857,-81.63984970860253,0.1114953025549205     ,0.0610436327260085  ,0.2361520061629053     ,-0.0714028108566944 ,0.2499585651681428  ,0.1740691017931353
2022-01-18 ,0.819886490781459,2.00339645857773,-7.546849151232265,-86.0581966967479,-73.01803828546261,-13.04015841128529,7.777777777777777,-112.81315786654731,-0.0181490043488282,88.9366100890628,-81.64391379173941,0.1232094965336848     ,0.0277221735711037  ,0.1857699263282532     ,-0.0671343315170641 ,0.1478761847278011  ,0.1139011573311302
2022-01-19 ,0.8067341423128829,2.46562269566827,-7.513207697537895,-86.0581966967479,-73.04846444750645,-13.009732249241452,7.694444444444444,-112.75555244933769,-0.0181490043488282,88.0169342535479,-81.64586643992035,0.1744685705142673     ,0.0738695253934231  ,0.1545741383539765     ,-0.0446001787186009 ,0.1477739569657197  ,0.0656119618046515
2022-01-20 ,0.7933069552508114,2.79016452171056,-7.53002842438508,-86.0728636469514,-73.0636775285284,-13.009186118423004,7.666666666666666,-112.65547656553052,-0.0181490043488282,87.29893049707346,-81.65025238814201,0.1491119363952086     ,0.0819068273370001  ,0.1417718011108758     ,-0.0675509192885634 ,0.1296369878965523  ,0.0562729254558924
2022-01-21 ,0.7796160992566915,2.9264439897889254,-7.490780061741645,-86.0924195805561,-73.12960087962341,-12.962818700932688,7.583333333333332,-112.54512461964867,-0.0181490043488282,86.47965081879627,-81.65166001144601,0.1317732291975651     ,0.0657244976186068  ,0.1026849265856496     ,-0.0547044803569779 ,0.099992989160672   ,0.0279645873990305
2022-01-22 ,0.7656730627148446,2.86322155614432,-7.53563533333414,-86.1070865307596,-73.16002704166725,-12.947059489092354,7.527777777777777,-112.4448744729976,0.018214618142963,85.5434354094593,-81.65441088503707,0.086777760559153      ,0.0637452258693709  ,0.0860876242804745     ,-0.0619813893620444 ,0.0777864883326748  ,0.0186606219636297
2022-01-23 ,0.7514896510470488,2.8576017842648,-7.53002842438508,-86.14130941456776,-73.30708682487925,-12.834222589688508,7.472222222222222,-112.34561000055704,-0.0181490043488282,84.65580875331736,-81.65732912847218,0.0534989030123119     ,0.0707699049117385  ,0.0446626378843063     ,-0.0545170186083324 ,0.0642763883474978  ,-0.0152715535744747
2022-01-24 ,0.7370779848393755,2.7845447498310403,-7.47956624384352,-86.10219754735846,-73.3476550409377,-12.754542506420762,7.888888888888887,-112.6695210616037,-0.0181490043488282,83.08638172543453,-81.66218285395033,-0.015299648510784     ,0.0357343543024035  ,-0.0422140635215698    ,-0.0654688583381424 ,-0.007625224071173  ,-0.0515692813381297
2022-01-25 ,0.7224504984531885,2.8857006436624,-7.51320769753789,-86.1364204311666,-73.52514098619349,-12.611279444973109,8.333333333333332,-114.55162512398516,29.9272941176471,82.16399793167321,-81.6659164889335,-0.0212569705779837    ,0.0791741170802319  ,-0.0613155945451344    ,-0.06607473529562   ,-0.0554032983567753 ,-0.0183221148910636
2022-01-26 ,0.7076199339345808,2.90677478821061,-7.5524560601813295,-85.7257458254685,-73.073819582543,-12.651926242925498,8.444444444444445,-114.95708575024985,29.9272941176471,81.22230223282645,-81.67036251863766,-0.0141156169098743    ,0.0637075699489174  ,-0.0628117654375291    ,-0.0594025289704447 ,-0.0960413214167873 ,-0.0107934309860616
